,0,1,2,3,4
147,1.0,1.0,1.0,1.0,1.0
154,1.0,1.0,1.0,1.0,1.0
161,1.0,1.0,1.0,1.0,1.0
169,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0
184,1.0,1.0,1.0,1.0,1.0
191,1.0,1.0,1.0,1.0,1.0
198,1.0,1.0,1.0,1.0,1.0
206,1.0,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,1.0,1.0
220,1.0,1.0,1.0,1.0,1.0
228,1.0,1.0,1.0,1.0,1.0
235,1.0,1.0,1.0,1.0,1.0
242,1.0,1.0,1.0,1.0,1.0
250,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,1.0
264,1.0,0.9968152866242039,0.9968152866242039,0.9968152866242039,0.9968152866242039
272,1.0,0.9969512195121952,0.9969512195121952,0.9969512195121952,0.9969512195121952
279,1.0,1.0,1.0,1.0,1.0
287,1.0,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,1.0
433,1.0,1.0,1.0,1.0,1.0
573,1.0,1.0,1.0,1.0,1.0
712,1.0,1.0,1.0,1.0,1.0
852,1.0,1.0,1.0,1.0,1.0
991,1.0,1.0,1.0,1.0,1.0
1131,1.0,1.0,1.0,1.0,1.0
1270,1.0,0.9993614303959132,1.0,1.0,1.0
1410,1.0,0.9994246260069045,1.0,1.0,1.0
1549,1.0,0.9994703389830509,1.0,1.0,1.0
1688,1.0,0.9995136186770428,1.0,1.0,1.0
1828,1.0,0.9995487364620937,1.0,1.0,1.0
1967,1.0,0.9995787700084247,1.0,0.9995850622406639,0.9995850622406639
2107,1.0,0.9996081504702194,1.0,0.9996124031007753,0.9996124031007753
2246,1.0,0.999633162142333,1.0,0.999633162142333,0.9996355685131194
2386,1.0,0.9996554100620263,1.0,0.9996554100620261,0.9996546961325966
2525,1.0,0.9996749024707411,1.0,0.9996749024707411,0.9996734160679294
2665,1.0,0.9996915484268971,1.0,0.9996915484268972,0.9996898263027295
2804,1.0,0.9997064004697593,1.0,0.9997064004697593,0.9997055359246172
2944,1.0,0.9997197309417041,1.0,0.9997197309417042,0.9997197309417041
